-,-,-
-25, -5, 1002
-25, 0, 1009
-10, -15, 1005
-10, -15, 1005
-43, 11, 1008
-25, 0, 1005
-24, 0, 1005
-26, 2, 1004
-26, 2, 1004
-14, -13, 1006
-29, 1, 1004
-28, 0, 1004
-28, -5, 1005
-28, -5, 1005
-30, 6, 1006
-27, 2, 1006
-28, -1, 1006
-30, -3, 1006
-30, -3, 1006
-20, -4, 1006
-23, 0, 1005
-25, 0, 1005
-26, 0, 1006
-26, 0, 1006
-38, 2, 1007
-63, 9, 1000
-11, -8, 1006
-18, -8, 1006
-18, 0, 1006
-1, -10, 1005
-21, -3, 1005
-27, 1, 1006
-25, -2, 1005
-25, -2, 1005
-18, -6, 1003
-26, -5, 1005
-6, -8, 1004
-28, 3, 1005
-28, 3, 1005
-32, 1, 1004
-43, 2, 1006
-26, -1, 1005
-26, -1, 1005
-25, -2, 1005
-26, -3, 1005
-26, -11, 1008
-28, -9, 1002
-29, -9, 1005
-29, -9, 1005
-22, 7, 1006
-21, 14, 1005
-27, 0, 1005
-25, 0, 1006
-,-,-
-24, 0, 1005
-19, -5, 1002
-13, 3, 1009
-13, 3, 1009
-44, -2, 1006
-25, -1, 1004
-13, -1, 1004
-12, -8, 1006
-12, -8, 1006
-40, -7, 1006
-34, 1, 1004
-28, -6, 1006
-27, 8, 1006
-27, 8, 1006
-25, 0, 1005
-26, 0, 1006
-25, -1, 1006
-25, -1, 1006
-26, -1, 1005
-25, -2, 1004
-26, 0, 1006
-28, 2, 1005
-28, 2, 1005
-25, 0, 1005
-25, -7, 1005
-52, 6, 1005
-17, -9, 1006
-17, -9, 1006
-15, -7, 1005
-28, 2, 1004
-16, 3, 1006
-13, 15, 1007
-13, 15, 1007
-16, -3, 1004
-17, -2, 1004
-38, -13, 1005
-15, -9, 1005
-17, -12, 1006
-17, -12, 1006
-50, 2, 1007
-35, 3, 1005
-26, -1, 1006
-29, -24, 1004
-24, 8, 1006
-24, 8, 1006
-27, -10, 1006
-22, 17, 1007
-25, 2, 1005
-26, 1, 1006
-26, 1, 1006
-25, -1, 1007
-,-,-
-22, 0, 1012
-28, 0, 1000
-28, 0, 1000
-26, -1, 1007
-24, -2, 1007
-24, -2, 1007
-2, -13, 1007
-2, -13, 1007
-40, -2, 1009
-37, 5, 1007
-30, 2, 1007
-28, -10, 1006
-28, 0, 1010
-28, 0, 1010
-27, 9, 1009
-20, -1, 1005
-26, 9, 1007
-26, 9, 1007
-25, -4, 1006
-27, 2, 1007
-24, -10, 1007
-49, 17, 1008
-49, 17, 1008
-16, -16, 1007
-25, -4, 1009
-26, -4, 1006
-29, -1, 1009
-21, 0, 1006
-21, 0, 1006
-12, 7, 1006
-8, 6, 1008
-23, -6, 1008
-24, -5, 1006
-24, -5, 1006
-24, -6, 1006
-14, -6, 1007
-28, -5, 1007
-57, 1, 1008
-57, 1, 1008
-26, -2, 1008
-25, -2, 1009
-29, -25, 1006
-24, 9, 1007
-24, 9, 1007
-25, -3, 1008
-26, -3, 1008
-22, 15, 1008
-25, 0, 1007
-25, 0, 1007
-26, 0, 1008
-,-,-
-26, 0, 1007
-23, 1, 1006
-27, -1, 1007
-26, -1, 1007
-25, -2, 1008
-25, -2, 1008
-26, -2, 1007
-27, -3, 1006
-25, -4, 1006
-27, -2, 1008
-26, -18, 1005
-26, -18, 1005
-25, 8, 1007
-23, 10, 1006
-26, 0, 1006
-27, 14, 1008
-25, -14, 1003
-25, -14, 1003
-24, -2, 1007
-26, -1, 1005
-26, -2, 1006
-26, -2, 1006
-28, 0, 1009
-28, 0, 1009
-69, 16, 1003
0, -10, 1008
-19, 0, 1009
-19, 0, 1009
-13, -4, 1004
-20, -1, 1006
-19, 6, 1006
-30, -15, 1006
-18, 0, 1006
-18, 0, 1006
-13, 0, 1005
-17, -5, 1006
-37, -6, 1006
-37, -6, 1006
-43, 0, 1006
-26, -2, 1007
-25, 0, 1006
-26, 0, 1007
-26, 0, 1007
-17, -37, 1006
-16, 15, 1003
-45, -9, 1006
-21, 23, 1007
-27, 0, 1006
-27, 0, 1006
-26, 0, 1004
-24, -1, 1008
-26, -2, 1006
-26, -3, 1006
-,-,-
-22, 2, 989
-28, -7, 1024
-26, -2, 1006
-26, -2, 1006
-23, -3, 1004
-29, -1, 1010
-25, -1, 1007
3, -19, 1006
-30, -5, 1007
-30, -5, 1007
-37, 5, 1007
-33, -4, 1007
-30, 0, 1008
-29, 14, 1006
-29, 14, 1006
-25, 1, 1008
-26, 0, 1007
-25, -2, 1008
-44, 18, 1014
-44, 18, 1014
-20, -19, 1001
-35, 0, 1007
-40, 0, 1006
-22, -2, 1009
-22, -2, 1009
-27, 1, 1008
-13, 4, 1007
-15, -1, 1008
-12, -6, 1007
-12, -6, 1007
-19, 10, 1008
-18, -13, 1007
-4, 0, 1009
-20, -5, 1008
-20, -5, 1008
-10, -13, 1009
-29, -6, 1009
-52, 1, 1006
-53, 7, 1008
-26, 0, 1008
-26, 0, 1008
-25, 0, 1007
-25, 0, 1009
-25, -1, 1009
-25, -1, 1009
-18, -39, 1012
-39, 10, 1003
-24, 10, 1008
-24, 7, 1008
-25, 0, 1008
-25, 0, 1008
-26, 0, 1008
-26, 0, 1009
-,-,-
-25, 2, 1009
-25, -7, 1007
-26, -2, 1008
-26, 0, 1009
-26, 0, 1009
-26, 0, 1009
-25, 0, 1009
-21, -3, 1007
-29, 3, 1009
-29, 3, 1009
-25, 0, 1008
6, 28, 1003
-38, 0, 1016
-38, 0, 1016
-57, -5, 1008
-26, -8, 1008
-21, -15, 1009
-22, -7, 1008
-25, -3, 1009
-25, -3, 1009
-26, 0, 1008
-25, 1, 1008
-25, 0, 1009
-25, 0, 1009
-26, 0, 1007
-25, -1, 1008
-26, -1, 1009
-35, 23, 999
-35, 23, 999
-26, -15, 1018
-16, -2, 1009
-21, 3, 1009
-28, -10, 1008
-22, 0, 1008
-22, 0, 1008
-28, -16, 1008
-28, 4, 1009
-17, -13, 1009
-19, 3, 1007
-19, 3, 1007
-35, 7, 1009
-32, 1, 1009
-26, -2, 1008
-26, -2, 1008
-26, -2, 1008
-26, -1, 1008
-26, 0, 1008
-32, -52, 1008
-22, 40, 1011
-22, 40, 1011
-23, 7, 1008
-39, -5, 1006
-12, 5, 1010
-26, -1, 1010
-,-,-
-28, 0, 1010
-10, -16, 1006
-38, 16, 1007
-25, 0, 1007
-26, 0, 1010
-26, 0, 1010
-27, -1, 1008
-25, -1, 1008
14, -12, 1006
-45, -3, 1009
-45, -3, 1009
-46, 8, 1007
-27, 0, 1008
-27, 1, 1009
-25, 0, 1008
-25, 0, 1008
-25, 0, 1008
-26, 0, 1008
-25, 0, 1009
-25, 0, 1009
-35, 25, 1009
-19, -14, 1006
-23, -11, 1008
-26, -5, 1009
-24, -2, 1008
-24, -2, 1008
-26, 0, 1007
-62, 8, 1010
-17, -5, 1007
-4, -2, 1008
-4, -2, 1008
-21, -2, 1007
-21, 7, 1008
-22, 5, 1009
-22, 5, 1009
-13, -7, 1007
-16, -7, 1009
-23, -9, 1008
-34, -8, 1008
-34, -8, 1008
-48, 0, 1008
-30, 0, 1009
-25, -1, 1008
-27, -11, 1008
-25, -2, 1008
-25, -2, 1008
-25, 4, 1009
-31, -13, 1008
-24, 2, 1007
-23, 13, 1008
-23, 13, 1008
-24, 4, 1008
-26, 0, 1007
-25, -1, 1007
-26, -2, 1009
-26, -2, 1009
-,-,-
-24, 0, 1006
-25, 0, 1008
-25, 0, 1008
-1, 3, 1008
-41, -8, 1008
-36, -5, 1007
-36, -5, 1007
-24, -2, 1008
-21, -7, 1010
-12, -20, 1007
-46, 6, 1008
-25, 9, 1008
-25, 9, 1008
-24, 10, 1008
-25, 0, 1008
-27, -1, 1007
-25, -2, 1008
-25, -2, 1008
-25, 13, 1010
-26, -17, 1006
-25, -1, 1008
-26, -1, 1009
-26, 0, 1009
-26, 0, 1009
-25, 0, 1008
-30, 3, 1004
-56, 8, 1010
-56, 8, 1010
-5, -8, 1009
-12, -2, 1007
-23, 7, 1007
-23, 7, 1008
-23, 0, 1008
-18, 12, 1008
-13, -14, 1006
-15, -11, 1008
-52, -9, 1009
-52, -9, 1009
-33, -2, 1008
-28, 1, 1009
-26, 0, 1007
-25, 0, 1008
-25, 0, 1008
-25, -1, 1009
-19, -18, 1016
-18, 4, 1000
-37, 6, 1008
-37, 6, 1008
-28, 0, 1008
-25, -3, 1009
-29, 1, 1009
-26, 0, 1007
-26, 0, 1007
-25, 0, 1008
-25, -1, 1008
-25, 0, 1009
-25, 0, 1009
-,-,-
-25, 0, 1004
-25, 0, 1004
-25, -2, 1009
-27, -2, 1009
-25, -3, 1008
-25, -3, 1008
-13, -7, 1001
-8, -20, 1014
-40, 8, 1008
-29, 3, 1007
-29, 3, 1007
-30, 4, 1007
-20, -7, 1009
-35, 6, 1009
-29, 5, 1008
-29, 5, 1008
-25, -1, 1006
-26, 0, 1008
-26, -1, 1008
-26, -1, 1008
-26, -1, 1008
-33, 18, 1009
-18, -21, 1008
-67, 11, 1007
-37, 0, 1008
-1, -5, 1009
-1, -5, 1009
3, -5, 1009
-24, -2, 1007
-27, -2, 1006
-27, -2, 1006
-25, -1, 1008
-16, 20, 1010
-20, -16, 1006
-24, -10, 1010
-40, -5, 1008
-40, -5, 1008
-13, -19, 1009
-39, 17, 1009
-26, 0, 1006
-26, 0, 1009
-25, -1, 1007
-25, -1, 1007
-25, 0, 1008
-37, -56, 1011
-15, 44, 1001
-22, 3, 1007
-22, 3, 1007
-26, -2, 1007
-25, 0, 1007
-25, 0, 1008
-26, -1, 1008
-26, -1, 1008
-26, 0, 1007
-25, 0, 1007
-26, 0, 1007
-26, 0, 1007
-,-,-
-27, -19, 1003
-27, -19, 1003
-26, -1, 1007
-25, 0, 1008
-24, 0, 1007
-26, -1, 1007
-22, -5, 1007
-22, -5, 1007
-29, 0, 1008
-15, -31, 1006
-42, 0, 1006
-22, 22, 1008
-22, 22, 1008
-25, 6, 1007
-25, 0, 1004
-24, 0, 1006
-26, 0, 1009
-26, 0, 1009
-27, 0, 1008
-66, 30, 1005
-13, -10, 1008
-23, -1, 1007
-23, -1, 1007
-3, -18, 1006
-26, 8, 1005
-23, -6, 1009
-23, -6, 1008
-23, -6, 1008
-22, 10, 1007
-29, -18, 1006
-9, 12, 1008
-28, -20, 1007
4, -12, 1006
4, -12, 1006
-45, 7, 1007
-25, 0, 1008
-40, 2, 1008
-40, 2, 1008
-36, 1, 1006
-25, -1, 1008
-26, -1, 1007
-25, -2, 1008
-25, -2, 1008
-27, -2, 1008
-25, -2, 1008
-27, -15, 1008
-24, 13, 1008
-26, 1, 1009
-26, 1, 1009
-25, 0, 1008
-26, 0, 1008
-25, -1, 1007
-26, -2, 1008
-26, -2, 1008
-26, -1, 1007
-25, -2, 1008
-30, -9, 1009
-,-,-
-14, -2, 1017
-36, 0, 1000
-19, 6, 1010
-19, 6, 1010
-14, -4, 1006
-28, 0, 1008
-45, -10, 1007
-26, -3, 1008
-26, -3, 1008
-25, -2, 1008
-24, -6, 1008
-28, -34, 1010
-25, 28, 1006
-25, 12, 1007
-25, 12, 1007
-24, 1, 1006
-26, 0, 1008
-26, 0, 1008
-27, -3, 1009
-27, -3, 1009
-28, 3, 1007
-23, -7, 1007
-25, -1, 1008
-26, 0, 1008
-26, 0, 1008
-25, 0, 1008
-27, 0, 1008
-32, 2, 1012
-32, 2, 1012
-53, 17, 1004
-11, -8, 1008
-18, -2, 1008
-17, 0, 1006
-17, 0, 1006
-20, -5, 1008
-25, -6, 1008
-26, -5, 1008
-2, -2, 1007
-2, -2, 1007
-11, -7, 1008
-41, -2, 1010
-21, -5, 1005
-44, 5, 1008
-44, 5, 1008
-36, 3, 1008
-26, 0, 1008
-26, 0, 1008
-25, -2, 1006
-25, -2, 1006
-24, -2, 1008
-23, -9, 1008
-23, -17, 1006
-29, 12, 1008
-29, -4, 1008
-29, -4, 1008
-25, 7, 1010
-25, 1, 1007
-26, 0, 1007
-26, 0, 1007
-25, 0, 1009
-26, -1, 1008
-,-,-
-26, -1, 1005
-26, -1, 1005
-25, 0, 1010
-13, 0, 1005
-39, 0, 1012
-25, -1, 1007
-25, -1, 1007
-26, -2, 1008
-25, -2, 1008
-23, -3, 1006
-7, -17, 1006
-40, 4, 1006
-40, 4, 1006
-26, -8, 1006
-32, 15, 1006
-25, 1, 1004
-27, 0, 1007
-27, 0, 1007
-26, 0, 1006
-25, -1, 1006
-26, -1, 1004
-26, -1, 1004
-27, 0, 1006
-25, 0, 1006
-75, 21, 1005
-3, -22, 1006
-3, -22, 1006
-19, -4, 1006
-17, -1, 1005
-17, -2, 1005
-27, 1, 1005
-23, 15, 1005
-23, 15, 1005
-14, 0, 1005
-15, -13, 1004
-24, -7, 1007
-15, -2, 1005
-15, -2, 1005
-19, -4, 1006
-48, -4, 1003
-41, 0, 1005
-25, -1, 1005
-24, -1, 1004
-24, -1, 1004
-24, -4, 1005
-27, -10, 1005
-25, 7, 1003
-31, -18, 1002
-20, 9, 1007
-20, 9, 1007
-25, 9, 1006
-26, 0, 1004
-25, 0, 1003
-25, 0, 1003
-25, -3, 1005
-26, -2, 1005
-,-,-
-28, 0, 1003
-22, -4, 1008
-17, 20, 1003
-34, -22, 1006
-34, -22, 1006
-27, -2, 1005
-26, -3, 1005
-25, -5, 1006
-24, -6, 1007
-24, -10, 1006
-24, -10, 1006
-32, -7, 1003
-21, 18, 1008
-25, 5, 1007
-25, 0, 1006
-26, 0, 1005
-26, 0, 1005
-25, -4, 1005
-38, 40, 1004
-13, -44, 1008
-25, -1, 1008
-25, -1, 1008
-26, 0, 1006
-28, 0, 1007
-62, 8, 1004
-19, 1, 1006
-19, 1, 1006
-11, 0, 1008
-5, -8, 1005
-16, 10, 1007
-16, 10, 1007
-24, -1, 1006
-22, -10, 1007
-26, -10, 1005
-14, -7, 1006
-12, -6, 1008
-19, -8, 1008
-19, -8, 1008
-41, 3, 1005
-52, 7, 1006
-26, -1, 1008
-25, 0, 1007
-25, 0, 1007
-25, -1, 1005
-13, -9, 1006
-31, -5, 1007
-34, 0, 1006
-34, 0, 1006
-27, -1, 1006
-24, 7, 1009
-25, 0, 1007
-25, 0, 1007
-25, 0, 1006
-25, 0, 1006
-25, 0, 1007
-25, 0, 1007
-,-,-
-25, -1, 1005
-26, -3, 1011
-26, -3, 1011
-19, -3, 999
-12, 0, 1015
-45, 1, 1007
-24, -2, 1007
-24, -2, 1007
0, -17, 1008
-38, 3, 1007
-23, 0, 1007
-37, 3, 1007
-37, 3, 1007
-29, 0, 1007
-26, 0, 1007
-27, 0, 1008
-27, 0, 1008
-24, -3, 1007
-25, -2, 1009
-26, 0, 1007
-25, 3, 1006
-25, 3, 1006
-23, 0, 1006
-26, -4, 1010
-31, 1, 1005
-31, 1, 1005
-55, 22, 1008
-25, 0, 1007
-14, -5, 1009
-9, -17, 1009
-9, -17, 1009
-18, -11, 1007
-26, 0, 1006
-23, 0, 1009
-19, 2, 1008
-19, 2, 1008
-25, -5, 1006
-11, -3, 1008
-12, -3, 1009
-33, -1, 1007
-40, -2, 1007
-40, -2, 1007
-41, 0, 1007
-26, -1, 1008
-25, -2, 1006
-28, -13, 1006
-28, -13, 1006
-27, -9, 1009
-23, 7, 1008
-29, -3, 1007
-17, 16, 1007
-27, 0, 1009
-27, 0, 1009
-26, 0, 1007
-26, -1, 1006
-32, 2, 1011
-32, 2, 1011
-19, -8, 1003
-,-,-
-23, 0, 1009
-23, 0, 1009
-27, 0, 1003
-26, -1, 1009
-26, -2, 1008
-26, -1, 1006
-26, -1, 1006
-24, -5, 1006
-17, -16, 1006
-31, 1, 1008
-33, 2, 1006
-33, 2, 1006
-24, 8, 1008
-25, 0, 1008
-25, 0, 1007
-25, 0, 1007
-37, 32, 1005
-14, -35, 1007
-35, 21, 1009
-18, -24, 1005
-25, 0, 1007
-25, 0, 1007
-70, 31, 1017
-8, -19, 997
-9, -11, 1008
-13, -7, 1008
-13, -7, 1008
-26, 1, 1008
-20, 16, 1008
-29, -20, 1006
-16, 0, 1007
-19, 0, 1008
-19, -3, 1008
-5, -3, 1006
-31, 0, 1007
-36, -7, 1008
-36, -7, 1008
-44, 0, 1007
-27, 0, 1007
-26, 0, 1007
-25, 0, 1007
-25, 0, 1007
-30, -29, 1011
-23, 14, 1001
-22, 11, 1008
-26, -6, 1008
-26, -6, 1008
-25, 2, 1006
-26, 0, 1006
-25, 0, 1007
-26, -1, 1008
-26, -1, 1008
-26, -2, 1007
-37, 18, 1010
-,-,-
-22, -2, 1009
-22, -2, 1009
-25, 0, 1002
-22, -4, 1006
-29, 1, 1009
-25, -1, 1006
-25, -1, 1006
-23, -1, 1005
12, -19, 1011
-59, 9, 1003
-30, 3, 1005
-30, 3, 1005
-28, 1, 1008
-26, 0, 1006
-25, -1, 1006
-25, -3, 1005
-25, -3, 1005
-25, -3, 1008
-25, 1, 1008
-27, 4, 1006
-28, 10, 1008
-28, 10, 1008
-21, -12, 1005
-25, -2, 1007
-69, 33, 1007
-7, -20, 1005
-6, -14, 1009
-6, -14, 1009
-22, 7, 1005
-19, -1, 1007
-25, -5, 1008
-26, -10, 1007
-26, -10, 1007
-27, -5, 1005
-5, -10, 1006
-15, -2, 1009
-32, 6, 1007
-49, 4, 1006
-49, 4, 1006
-26, -1, 1008
-26, -2, 1008
-25, -3, 1005
-31, -36, 1009
-31, -36, 1009
-22, 18, 1005
-23, 2, 1008
-25, 6, 1007
-30, -10, 1007
-22, 7, 1007
-22, 7, 1007
-23, 3, 1007
-25, -1, 1007
-25, -1, 1006
-26, -1, 1008
-26, -1, 1008
-,-,-
-25, 0, 1007
-24, 0, 1011
-4, 5, 1004
-44, -8, 1009
-29, -1, 1007
-29, -1, 1007
-25, -2, 1007
-25, -2, 1008
-8, 0, 1008
-27, -20, 1008
-27, -20, 1008
-25, -4, 1007
-43, 16, 1008
-25, -8, 1008
-26, 10, 1008
-24, 0, 1007
-24, 0, 1007
-26, -1, 1007
-27, -1, 1008
-41, 36, 1007
-9, -39, 1005
-9, -39, 1005
-26, -1, 1008
-27, -2, 1008
-26, 0, 1008
-27, 0, 1006
-27, 0, 1006
-70, 10, 1007
-12, -8, 1009
6, -4, 1008
-24, 2, 1006
-24, 2, 1006
-25, 3, 1008
-19, 12, 1008
-31, -16, 1007
-23, 1, 1007
-23, 1, 1007
-27, -10, 1007
-26, -7, 1007
-27, 0, 1008
-26, -1, 1006
-26, -1, 1006
-25, 0, 1008
-25, 0, 1007
-26, -1, 1007
-25, 0, 1007
-25, 0, 1007
-30, -38, 1008
-20, 29, 1006
-29, -22, 1005
-21, 15, 1010
-21, 15, 1010
-25, 5, 1007
-26, 0, 1006
-26, 0, 1007
-25, 0, 1010
-25, 0, 1010
-26, 0, 1008
-,-,-
-8, 11, 1002
-23, -12, 1012
-25, -2, 1008
-46, -5, 1006
-27, -2, 1009
-27, -2, 1009
-25, -1, 1009
-24, -1, 1006
-13, -15, 1007
-29, 0, 1007
-34, 2, 1008
-34, 2, 1008
-29, 4, 1007
-25, 6, 1007
-25, -1, 1008
-25, -1, 1008
-27, -2, 1006
-25, -2, 1008
-25, -1, 1008
-26, -1, 1009
-25, 0, 1007
-25, 0, 1007
-25, 0, 1007
-26, 1, 1009
-26, 0, 1008
-26, 0, 1008
-73, 31, 1003
10, -24, 1010
-14, -10, 1008
-29, 5, 1007
-29, 5, 1007
-18, 3, 1006
-23, 4, 1008
-26, -3, 1007
-30, -19, 1008
-30, -19, 1008
-23, -6, 1005
-6, -10, 1010
-25, 2, 1007
-49, 8, 1006
-27, 0, 1007
-27, 0, 1007
-26, -1, 1007
-25, -1, 1004
-27, -46, 1006
-30, 17, 1007
-30, 17, 1007
-24, -1, 1006
-21, 18, 1008
-24, 1, 1006
-26, 2, 1007
-26, 2, 1007
-24, 1, 1007
-25, 0, 1007
-26, -1, 1006
-26, -1, 1006
-26, -1, 1006
-,-,-
-24, 0, 1004
-24, 0, 1004
-25, -1, 1007
-25, -1, 1007
-24, -1, 1006
-26, 0, 1007
-26, 0, 1007
-26, -1, 1006
-25, -2, 1007
-27, -1, 1005
-24, -1, 1006
-27, -1, 1006
-27, -1, 1006
-26, -1, 1006
-25, -4, 1006
-25, 0, 1005
-26, -1, 1006
-26, -1, 1006
-26, 8, 1007
-22, -6, 1004
-25, 0, 1006
-26, -1, 1007
-26, -1, 1007
-25, -1, 1006
-71, 27, 1012
16, -30, 1000
-23, -1, 1006
-24, -1, 1007
-24, -1, 1007
-24, -1, 1007
-26, -3, 1006
-24, 0, 1007
-26, -1, 1006
-26, -1, 1006
-20, -4, 1004
-15, 3, 1010
-8, 2, 1006
-41, 0, 1007
-41, 0, 1007
-41, -6, 1006
-27, -2, 1008
-25, -3, 1007
-25, -2, 1005
-25, -2, 1005
-26, -2, 1007
-28, -10, 1008
-37, -9, 1007
-21, -7, 1004
-13, 18, 1010
-13, 18, 1010
-26, 5, 1007
-26, 0, 1006
-25, -1, 1007
-26, -2, 1009
-26, -2, 1009
-27, -2, 1007
-25, -2, 1005
-,-,-
-26, -1, 1007
-14, 25, 1008
-8, -12, 1006
-40, -7, 1008
-40, -7, 1008
-37, -8, 1007
-28, -5, 1008
-24, -3, 1008
-22, -3, 1004
-26, -5, 1011
-26, -5, 1011
-28, -1, 1007
-30, -5, 1006
-26, 10, 1009
-22, 5, 1007
-22, 5, 1007
-25, 0, 1006
-26, -2, 1007
-29, 0, 1008
-23, -6, 1006
-23, -6, 1006
-53, 7, 1003
-16, -4, 1010
-35, 1, 1008
-23, 0, 1008
-23, 0, 1008
-13, 0, 1007
-11, -4, 1006
-27, 0, 1006
-39, 12, 1007
-39, 12, 1007
-16, 5, 1006
-21, -7, 1005
-21, 1, 1008
-30, -20, 1007
-30, -20, 1007
-25, -7, 1005
-18, -5, 1006
-14, -6, 1006
-27, 1, 1008
-30, 0, 1006
-30, 0, 1006
-41, 5, 1005
-25, 0, 1007
-25, 0, 1006
-25, 0, 1006
-25, -2, 1004
-17, -11, 1005
-36, -26, 1009
-31, -1, 1003
-19, 9, 1006
-19, 9, 1006
-22, 16, 1006
-27, 2, 1006
-25, 1, 1004
-25, 1, 1004
-24, 0, 1005
-25, -1, 1006
-26, -1, 1006
-,-,-
-25, 0, 1004
-25, -2, 1006
-25, -2, 1006
-26, -1, 1007
-25, 0, 1005
-25, 0, 1005
-21, -2, 1006
-21, -2, 1006
-18, -18, 1010
-38, 15, 1002
-25, 0, 1005
-24, 0, 1005
-24, 0, 1005
-26, 24, 1008
-27, -28, 1004
-35, 21, 1008
-15, -26, 1003
-25, 0, 1006
-25, 0, 1006
-25, 0, 1003
-25, 0, 1006
-26, 0, 1005
-26, 0, 1005
-25, 0, 1004
-25, -2, 1005
-26, -2, 1005
-26, 1, 1004
-26, 1, 1004
-28, 1, 1005
-21, -1, 1007
-22, 1, 1006
-23, -13, 1002
-23, -13, 1002
-28, 0, 1008
-24, -3, 1004
5, -2, 1008
-21, 6, 1006
-21, 6, 1006
-51, -1, 1004
-36, -5, 1006
-26, -3, 1006
-25, -3, 1005
-25, -3, 1005
-27, -13, 1004
-30, -17, 1005
-25, -4, 1007
-20, 25, 1008
-23, 1, 1004
-23, 1, 1004
-24, 4, 1007
-26, -1, 1007
-26, -2, 1005
-25, -2, 1006
-25, -2, 1006
-26, -2, 1005
-26, -2, 1004
-25, -2, 1006
-25, -1, 1007
-,-,-
-27, -7, 1009
-24, 2, 1005
-24, -2, 1008
-6, 0, 1007
-6, 0, 1007
-2, 6, 1008
-35, 1, 1007
-43, -5, 1007
-43, -5, 1007
-39, -6, 1006
-28, -3, 1007
-26, -4, 1006
-17, -16, 1007
-23, -3, 1006
-23, -3, 1006
-22, 0, 1007
-27, 0, 1007
-34, 9, 1007
-34, 9, 1007
-27, 3, 1007
-26, 0, 1008
-25, -1, 1005
-39, 29, 1011
-39, 29, 1011
-15, -29, 1004
-22, -2, 1007
-25, 0, 1005
-26, -1, 1006
-29, 0, 1007
-29, 0, 1007
-43, 6, 1007
-19, -10, 1006
-12, -4, 1008
-24, -2, 1007
-24, -2, 1007
-26, 0, 1006
-24, 1, 1005
-26, 0, 1008
-26, 0, 1008
-23, 12, 1007
-19, -6, 1006
-25, -7, 1005
-26, -6, 1006
-35, -4, 1007
-35, -4, 1007
-26, -1, 1007
-25, -1, 1007
-27, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-26, -23, 1008
-27, 12, 1007
-,-,-
-33, -3, 1012
-19, -5, 1002
-25, 0, 1005
0, -4, 1006
0, -4, 1006
-52, 0, 1009
-26, -3, 1006
-16, -14, 1008
-16, -14, 1008
-34, 13, 1005
-26, 0, 1006
-27, 0, 1007
-24, -3, 1006
-25, -2, 1007
-25, -2, 1007
-38, -16, 1011
-13, 11, 1002
-26, 0, 1007
-25, 0, 1007
-25, 0, 1007
-26, 0, 1006
-26, -2, 1007
-26, 0, 1007
-53, -5, 1008
-53, -5, 1008
-20, 5, 1005
-18, 2, 1007
-14, 2, 1006
-14, 2, 1006
-18, 1, 1007
-24, 2, 1006
-8, -4, 1007
-20, -6, 1006
-20, -6, 1006
-20, -9, 1006
-57, -7, 1007
-27, -1, 1007
-26, -1, 1007
-26, -1, 1006
-25, -1, 1006
-7, -22, 1012
-27, -7, 1003
-42, 11, 1005
-33, -18, 1004
-33, -18, 1004
-18, 23, 1010
-25, 3, 1007
-26, 0, 1004
-26, 0, 1008
-,-,-
13, -17, 1014
13, -17, 1014
-17, 13, 1002
-57, 1, 1008
-44, -2, 1007
-25, -3, 1008
-25, -3, 1008
-19, -14, 1009
-24, -10, 1007
-30, -3, 1008
-30, -3, 1007
-25, 17, 1009
-25, 17, 1009
-24, 5, 1007
-26, 0, 1007
-25, 0, 1008
-25, -1, 1009
-25, -1, 1009
-27, -2, 1007
-28, 10, 1009
-22, -13, 1005
-26, -1, 1007
-26, -2, 1006
-26, -2, 1006
-76, 20, 1007
8, -15, 1008
-18, -4, 1008
-17, -4, 1005
-17, -4, 1005
-24, 0, 1005
-22, 21, 1008
-22, 0, 1006
-21, -10, 1006
-29, -9, 1005
-29, -9, 1005
-35, -8, 1007
-26, -2, 1005
-26, -2, 1007
-26, -3, 1007
-26, -3, 1007
-25, -2, 1007
-26, -3, 1006
-19, -21, 1006
-36, 5, 1006
-25, 7, 1007
-25, 7, 1007
-23, 5, 1006
-25, 0, 1005
-25, -1, 1005
-,-,-
-18, 12, 1005
-18, 12, 1005
-22, -2, 1007
-8, -2, 1006
-51, -16, 1006
-27, -4, 1003
-27, -4, 1003
-27, -3, 1006
-24, -1, 1006
-22, -7, 1007
-22, -4, 1003
-32, 7, 1006
-32, 7, 1006
-27, -3, 1006
-25, 1, 1006
-25, -1, 1004
-26, -2, 1006
-26, -2, 1006
-25, -1, 1006
-26, 0, 1005
-25, -3, 1007
-26, 0, 1007
-26, 0, 1007
-26, 0, 1005
-55, 18, 1006
-18, 0, 1006
-18, 0, 1006
-17, 0, 1007
-11, -15, 1005
-21, -2, 1007
-22, -1, 1005
-19, 3, 1007
-19, 3, 1007
-10, -14, 1006
-24, -9, 1007
-23, -6, 1006
-36, 0, 1006
-36, 0, 1006
-43, 7, 1006
-26, -1, 1007
-26, 0, 1006
-26, 0, 1006
-25, -1, 1006
-26, -11, 1007
-26, -4, 1004
-25, 3, 1008
-25, 2, 1006
-25, 2, 1006
-25, 0, 1006
-,-,-
-23, -7, 1004
-27, 0, 1009
-26, 0, 1006
-26, 0, 1006
-25, -1, 1008
-26, -2, 1007
-25, -2, 1006
-25, -2, 1007
-25, -2, 1007
-25, -1, 1007
-23, -9, 1006
-28, 7, 1006
-25, 0, 1007
-25, 0, 1007
-35, 5, 1004
-20, 0, 1008
